9,59.87598,9.324
9,60.55127,9.463
9,61.22607,9.401
9,61.90088,9.341
9,62.57617,9.283
9,63.25098,9.228
9,63.92627,9.174
9,64.60107,9.122
9,65.27588,9.072
9,65.95117,9.023
9,66.62598,8.977
9,67.30127,8.932
9,67.97607,8.889
9,68.65088,8.847
9,69.32617,8.807
9,70.00098,8.769
9,70.67627,8.732
9,71.35107,8.697
9,72.02637,8.663
9,72.70117,8.631
9,73.37598,8.6
9,74.05127,8.57
9,74.72607,8.542
9,75.40137,8.515
9,76.07617,8.49
9,76.75098,8.465
9,77.42627,8.443
9,78.10107,8.421
9,78.77637,8.401
9,79.45117,8.382
9,80.12646,8.364
9,80.80127,8.347
9,81.47607,8.332
9,82.15137,8.318
9,82.82617,8.305
9,83.50146,8.293
9,84.17627,8.283
9,84.85107,8.274
9,85.52637,8.265
9,86.20117,8.258
9,86.87646,8.252
9,87.55127,8.248
9,88.22607,8.244
9,88.90137,8.242
9,89.57617,8.24
9,90.25146,8.24
9,90.92627,8.241
9,91.60107,8.243
9,92.27637,8.247
9,92.95117,8.251
9,93.62646,8.257
9,94.30127,8.263
9,94.97656,8.271
9,95.65137,8.28
9,96.32617,8.291
9,97.00146,8.302
9,97.67627,8.315
9,98.35156,8.328
9,99.02637,8.343
9,99.70117,8.36
9,100.3765,8.377
9,101.0513,8.396
9,101.7266,8.416
9,102.4014,8.437
9,103.0762,8.46
9,103.7515,8.483
9,104.4263,8.508
9,105.1016,8.535
9,105.7764,8.563
9,106.4512,8.592
9,107.1265,8.623
9,107.8013,8.655
9,108.4766,8.688
9,109.1514,8.723
9,109.8262,8.759
9,110.5015,8.797
9,111.1763,8.837
9,111.8516,8.878
9,112.5264,8.921
9,113.2012,8.965
9,113.8765,9.011
9,114.5513,9.059
9,115.2266,9.109
9,115.9014,9.16
9,116.5767,9.214
9,117.2515,9.269
9,117.9263,9.326
9,118.6016,9.386
9,119.2764,9.447
9,119.9517,9.51
9,120.6265,9.576
9,121.3013,9.644
9,121.9766,9.495
9,122.6514,9.32
9,123.3267,9.152
9,124.0015,8.992
9,124.6763,8.839
9,125.3516,8.912
9,126.0264,10.189
9,126.7017,10.278
9,127.3765,10.37
9,128.0518,10.464
9,128.7266,10.563
9,129.4014,10.664
9,130.0767,7.841
9,130.7515,7.734
9,131.4268,7.63
9,132.1016,7.53
9,132.7764,7.434
9,133.4517,7.341
9,134.1265,7.251
9,134.8018,7.164
9,135.4766,7.081
9,136.1514,7
9,136.8267,6.922
9,137.5015,6.847
9,138.1768,6.774
9,138.8516,6.704
9,139.5264,6.636
9,140.2017,6.571
9,140.8765,6.507
9,141.5518,6.446
9,142.2266,6.387
9,142.9019,6.329
9,143.5767,6.274
9,144.2515,1.394
9,144.9268,1.383
9,145.6016,1.372
9,146.2769,1.361
9,146.9517,1.35
9,147.6265,1.34
9,148.3018,1.33
9,148.9766,1.321
9,149.6519,1.311
9,150.3267,1.303
9,151.0015,1.294
9,151.6768,1.286
9,152.3516,1.278
9,153.0269,1.27
9,153.7017,1.288
9,154.3765,1.319
9,155.0518,1.352
9,155.7266,1.388
9,156.4019,1.425
9,157.0767,1.465
9,157.752,1.507
9,158.4268,1.551
9,159.1016,1.599
9,159.7769,1.65
9,160.4517,1.705
9,161.127,1.764
9,161.8018,1.827
9,162.4766,1.895
9,163.1519,1.968
9,163.8267,2.048
9,164.502,2.135
9,165.1768,2.23
9,165.8516,2.334
9,166.5269,2.449
9,167.2017,2.576
9,167.877,2.717
9,168.5518,2.875
9,169.2266,3.052
9,169.9019,3.254
9,170.5767,3.485
9,171.252,3.752
9,171.9268,4.063
9,172.6021,4.431
9,173.2769,4.874
9,173.9517,5.077
9,174.627,5.071
9,175.3018,5.065
9,175.9771,5.061
9,176.6519,5.057
9,177.3267,5.054
9,178.002,5.051
9,178.6768,5.05
9,179.3521,5.049
9,180.0269,5.048
9,180.7017,5.049
9,181.377,5.05
9,182.0518,5.052
9,182.7271,5.054
9,183.4019,5.057
9,184.0767,5.061
9,184.752,5.066
9,185.4268,5.071
9,186.1021,5.077
9,186.7769,5.084
9,187.4521,5.091
9,188.127,5.099
9,188.8018,5.108
9,189.4771,5.118
9,190.1519,5.129
9,190.8271,5.14
9,191.502,5.152
9,192.1768,5.164
9,192.8521,5.178
9,193.5269,5.192
9,194.2021,5.207
9,194.877,5.223
9,195.5518,5.24
9,196.2271,5.258
9,196.9019,5.276
9,197.5771,5.296
9,198.252,5.316
9,198.9268,5.337
9,199.6021,5.359
9,200.2769,5.382
9,200.9521,5.406
9,201.627,5.431
9,202.3022,5.456
9,202.9771,5.483
9,203.6519,5.511
9,204.3271,5.54
9,205.002,5.57
9,205.6772,5.601
9,206.3521,5.634
9,207.0269,14.016
9,207.7021,13.701
9,208.377,13.401
9,209.0522,13.116
9,209.7271,12.844
9,210.4019,12.585
9,211.0771,12.339
9,211.752,12.103
9,212.4272,11.878
9,213.1021,11.662
9,213.7773,11.456
9,214.4521,11.258
9,215.127,11.069
9,215.8022,10.887
9,216.4771,10.713
9,217.1523,10.546
9,217.8271,10.385
9,218.502,10.231
9,219.1772,6.809
9,219.8521,6.712
9,220.5273,6.619
9,221.2021,6.683
9,221.877,6.753
9,222.5522,6.826
9,223.2271,6.901
9,223.9023,6.979
9,224.5771,7.059
9,225.252,7.143
9,225.9272,7.229
9,226.6021,7.319
9,227.2773,7.412
9,227.9521,7.508
9,228.6274,7.608
9,229.3022,7.712
9,229.9771,7.819
9,230.6523,7.931
9,231.3271,8.047
9,232.0024,8.082
9,232.6772,8.009
9,233.3521,7.938
9,234.0273,7.87
9,234.7021,7.804
9,235.3774,7.74
9,236.0522,7.678
9,236.7271,7.618
9,237.4023,7.56
9,238.0771,7.504
9,238.7524,7.45
9,239.4272,7.397
9,240.1025,7.347
9,240.7773,7.298
9,241.4521,7.25
9,242.1274,7.205
9,242.8022,7.161
9,243.4775,7.118
9,244.1523,7.077
9,244.8271,7.037
9,245.5024,6.999
9,246.1772,6.962
9,246.8525,6.926
9,247.5273,6.892
9,248.2021,6.859
9,248.8774,6.828
9,249.5522,6.797
9,250.2275,6.768
9,250.9023,6.74
9,251.5776,6.713
9,252.2524,6.687
9,252.9272,6.662
9,253.6025,6.639
9,254.2773,6.616
9,254.9526,6.595
9,255.6274,6.575
9,256.3022,6.555
9,256.9775,6.537
9,257.6523,6.52
9,258.3276,6.503
9,259.0024,6.488
9,259.6777,6.474
9,260.3525,6.46
9,261.0273,6.448
9,261.7026,6.436
9,262.3774,6.426
9,263.0527,6.416
9,263.7275,6.407
9,264.4023,6.399
9,265.0776,6.392
9,265.7524,6.386
9,266.4277,6.381
9,267.1025,6.377
9,267.7773,6.374
9,268.4526,6.371
9,269.1274,6.37
9,269.8027,6.369
9,270.4775,6.369
9,271.1523,6.37
9,271.8276,6.372
9,272.5024,6.375
9,273.1777,6.379
9,273.8525,6.383
9,274.5273,6.389
9,275.2026,6.395
9,275.8774,6.403
9,276.5527,6.411
9,277.2275,6.42
9,277.9028,6.43
9,278.5776,6.441
9,279.2524,6.453
9,279.9277,6.466
9,280.6025,6.479
9,281.2778,6.494
9,281.9526,6.51
9,282.6274,6.527
9,283.3027,6.544
9,283.9775,6.563
9,284.6528,6.583
9,285.3276,6.604
9,286.0029,6.626
9,286.6777,6.649
9,287.3525,6.673
9,288.0278,6.698
9,288.7026,6.724
9,289.3779,6.751
9,290.0527,6.78
9,290.7275,6.81
9,291.4028,6.841
9,292.0776,6.873
9,292.7529,6.906
9,293.4277,6.941
9,294.1025,6.977
9,294.7778,7.015
9,295.4526,7.054
9,296.1279,7.094
9,296.8027,7.136
9,297.4775,7.179
9,298.1528,7.224
9,298.8276,7.27
9,299.5029,7.318
9,300.1777,7.367
9,300.8525,7.419
9,301.5278,7.472
9,302.2026,7.527
9,302.8779,7.584
9,303.5527,7.642
9,304.228,7.703
9,304.9028,7.766
9,305.5776,7.831
9,306.2529,7.898
9,306.9277,7.789
9,307.603,7.669
9,308.2778,7.554
9,308.9526,7.443
9,309.6279,7.337
9,310.3027,7.234
9,310.978,7.136
9,311.6528,7.041
9,312.3276,6.949
9,313.0029,6.861
9,313.6777,6.776
9,314.353,6.694
9,315.0278,6.615
9,315.7026,6.538
9,316.3779,6.464
9,317.0527,6.393
9,317.728,6.324
9,318.4028,6.257
9,319.0781,6.193
9,319.7529,6.131
9,320.4277,6.071
9,321.103,6.013
9,321.7778,5.956
9,322.4531,5.902
9,323.1279,5.849
9,323.8027,5.799
9,324.478,5.749
9,325.1528,5.702
9,325.8281,5.656
9,326.5029,5.611
9,327.1777,5.568
9,327.853,5.527
9,328.5278,5.486
9,329.2031,5.448
9,329.8779,5.41
9,330.5527,5.374
9,331.228,5.338
9,331.9028,5.304
9,332.5781,5.272
9,333.2529,5.24
9,333.9277,5.209
9,334.603,5.18
9,335.2778,5.151
9,335.9531,5.124
9,336.6279,5.098
9,337.3032,5.072
9,337.978,5.048
9,338.6528,5.024
9,339.3281,5.001
9,340.0029,4.98
9,340.6782,4.959
9,341.353,4.939
9,342.0278,4.919
9,342.7031,4.901
9,343.3779,4.883
9,344.0532,4.867
9,344.728,4.851
9,345.4028,4.835
9,346.0781,4.821
9,346.7529,4.807
9,347.4282,4.794
9,348.103,4.782
9,348.7778,4.771
9,349.4531,4.76
9,350.1279,4.75
9,350.8032,4.74
9,351.478,4.732
9,352.1533,4.724
9,352.8281,4.716
9,353.5029,4.71
9,354.1782,4.704
9,354.853,4.698
9,355.5283,4.694
9,356.2031,4.69
9,356.8779,4.686
9,357.5532,4.684
9,358.228,4.682
9,358.9033,4.68
9,359.5781,4.679
10,0.2529297,4.679
10,9,0.534
10,0.8364258,4.68
10,1.51123,4.681
10,2.186523,4.683
10,2.861328,4.685
10,3.536621,4.688
10,4.211426,4.692
10,4.88623,4.696
10,5.561523,4.701
10,6.236328,4.707
10,6.911621,4.714
10,7.586426,4.721
10,8.261719,4.728
10,8.936523,4.737
10,9.611328,4.746
10,10.28662,4.756
10,10.96143,4.766
10,11.63672,4.778
10,12.31152,4.789
10,12.98633,4.802
10,13.66162,4.816
10,14.33643,4.83
10,15.01172,4.845
10,15.68652,4.86
10,16.36133,4.877
10,17.03662,4.894
10,17.71143,4.875
10,18.38672,4.702
10,19.06152,4.542
10,19.73633,4.392
10,20.41162,4.253
10,21.08643,4.123
10,21.76172,4.001
10,22.43652,3.886
10,23.11182,3.779
10,23.78662,3.677
10,24.46143,3.582
10,25.13672,3.492
10,25.81152,3.406
10,26.48682,3.326
10,27.16162,3.249
10,27.83643,3.176
10,28.51172,3.107
10,29.18652,3.041
10,29.86182,2.979
10,30.53662,2.919
10,31.21143,2.862
10,31.88672,2.808
10,32.56152,2.756
10,33.23682,2.706
10,33.91162,2.658
10,34.58691,2.613
10,35.26172,2.569
10,35.93652,2.527
10,36.61182,2.487
10,37.28662,2.448
10,37.96191,2.411
10,38.63672,2.375
10,39.31152,2.341
10,39.98682,2.308
10,40.66162,2.276
10,41.33691,2.245
10,42.01172,2.216
10,42.68652,2.187
10,43.36182,2.16
10,44.03662,2.134
10,44.71191,2.108
10,45.38672,2.083
10,46.06152,2.06
10,46.73682,2.037
10,47.41162,2.014
10,48.08691,1.993
10,48.76172,1.972
10,49.43701,1.952
10,50.11182,1.933
10,50.78662,1.914
10,51.46191,1.896
10,52.13672,1.878
10,52.81201,1.862
10,53.48682,1.845
10,54.16162,1.829
10,54.83691,1.814
10,55.51172,1.799
10,56.18701,1.785
10,56.86182,1.771
10,57.53662,1.758
10,58.21191,1.745
10,58.88672,1.732
10,59.56201,1.72
10,60.23682,1.708
10,60.91211,1.705
10,61.58691,1.742
10,62.26172,1.781
10,62.93701,1.822
10,63.61182,1.865
10,64.28711,1.911
10,64.96191,10.102
10,65.63672,10.048
10,66.31201,9.995
10,66.98682,9.944
10,67.66211,9.896
10,68.33691,9.849
10,69.01172,9.803
10,69.68701,9.76
10,70.36182,9.718
10,71.03711,9.678
10,71.71191,9.64
10,72.38721,9.603
10,73.06201,9.568
10,73.73682,9.534
10,74.41211,9.502
10,75.08691,9.472
10,75.76221,9.443
10,76.43701,9.415
10,77.11182,9.389
10,77.78711,9.365
10,78.46191,9.342
10,79.13721,9.32
10,79.81201,9.3
10,80.48682,9.281
10,81.16211,9.263
10,81.83691,9.247
10,82.51221,9.232
10,83.18701,9.218
10,83.86182,9.206
10,84.53711,9.195
10,85.21191,9.185
10,85.88721,9.177
10,86.56201,9.169
10,87.2373,9.164
10,87.91211,9.159
10,88.58691,9.156
10,89.26221,9.154
10,89.93701,9.153
10,90.6123,9.153
10,91.28711,9.155
10,91.96191,9.158
10,92.63721,9.163
10,93.31201,9.168
10,93.9873,9.175
10,94.66211,9.183
10,95.33691,9.193
10,96.01221,9.204
10,96.68701,9.216
10,97.3623,9.229
10,98.03711,9.244
10,98.71191,9.26
10,99.38721,9.277
10,100.062,9.296
10,100.7373,9.316
10,101.4121,9.338
10,102.0874,9.36
10,102.7622,9.385
10,103.437,9.411
10,104.1123,9.438
10,104.7871,9.466
10,105.4624,9.497
10,106.1372,9.528
10,106.812,9.562
10,107.4873,9.596
10,108.1621,9.633
10,108.8374,9.671
10,109.5122,9.711
10,110.187,9.752
10,110.8623,9.795
10,111.5371,9.84
10,112.2124,9.887
10,112.8872,9.935
10,113.562,9.986
10,114.2373,10.038
10,114.9121,10.092
10,115.5874,10.148
10,116.2622,10.207
10,116.937,10.267
10,117.6123,10.329
10,118.2871,10.394
10,118.9624,10.384
10,119.6372,10.169
10,120.3125,9.963
10,120.9873,9.767
10,121.6621,9.612
10,122.3374,9.683
10,123.0122,10.915
10,123.6875,2.041
10,124.3623,2.005
10,125.0371,1.972
10,125.7124,1.939
10,126.3872,1.908
10,127.0625,1.878
10,127.7373,1.875
10,128.4121,1.893
10,129.0874,1.911
10,129.7622,1.929
10,130.4375,1.949
10,131.1123,1.968
10,131.7871,1.989
10,132.4624,2.01
10,133.1372,2.032
10,133.8125,2.055
10,134.4873,2.079
10,135.1621,2.103
10,135.8374,2.129
10,136.5122,2.155
10,137.1875,2.182
10,137.8623,2.211
10,138.5376,2.24
10,139.2124,2.27
10,139.8872,2.302
10,140.5625,2.335
10,141.2373,2.369
10,141.9126,2.404
10,142.5874,2.441
10,143.2622,2.48
10,143.9375,2.519
10,144.6123,2.561
10,145.2876,2.604
10,145.9624,2.65
10,146.6372,2.697
10,147.3125,2.746
10,147.9873,2.798
10,148.6626,2.852
10,149.3374,2.908
10,150.0122,2.967
10,150.6875,3.03
10,151.3623,3.095
10,152.0376,3.163
10,152.7124,3.235
10,153.3872,3.311
10,154.0625,3.391
10,154.7373,3.475
10,155.4126,3.565
10,156.0874,3.659
10,156.7627,3.759
10,157.4375,3.866
10,158.1123,3.979
10,158.7876,4.099
10,159.4624,4.228
10,160.1377,4.366
10,160.8125,4.513
10,161.4873,4.672
10,162.1626,4.842
10,162.8374,5.027
10,163.5127,5.226
10,164.1875,5.247
10,164.8623,5.23
10,165.5376,5.213
10,166.2124,5.198
10,166.8877,5.183
10,167.5625,5.17
10,168.2378,5.157
10,168.9126,5.144
10,169.5874,5.133
10,170.2627,5.122
10,170.9375,5.112
10,171.6128,5.103
10,172.2876,5.094
10,172.9624,5.087
10,173.6377,5.08
10,174.3125,5.073
10,174.9878,5.068
10,175.6626,5.063
10,176.3374,5.059
10,177.0127,5.055
10,177.6875,5.052
10,178.3628,5.05
10,179.0376,5.049
10,179.7124,5.048
10,180.3877,5.048
10,181.0625,5.049
10,181.7378,5.051
10,182.4126,5.053
10,183.0879,5.056
10,183.7627,5.059
10,184.4375,5.063
10,185.1128,5.068
10,185.7876,5.074
10,186.4629,5.081
10,187.1377,5.088
10,187.8125,5.096
10,188.4878,5.104
10,189.1626,5.114
10,189.8379,5.124
10,190.5127,5.134
10,191.1875,5.146
10,191.8628,5.158
10,192.5376,5.172
10,193.2129,5.186
10,193.8877,5.2
10,194.5625,5.216
10,195.2378,5.232
10,195.9126,5.249
10,196.5879,5.268
10,197.2627,5.286
10,197.938,15.828
10,198.6128,15.889
10,199.2876,15.954
10,199.9629,15.982
10,200.6377,15.481
10,201.313,15.012
10,201.9878,14.573
10,202.6626,14.161
10,203.3379,13.773
10,204.0127,13.408
10,204.688,13.064
10,205.3628,12.738
10,206.0376,12.43
10,206.7129,12.138
10,207.3877,11.861
10,208.063,11.598
10,208.7378,11.348
10,209.4131,11.11
10,210.0879,10.884
10,210.7627,10.668
10,211.438,10.461
10,212.1128,10.264
10,212.7881,6.257
10,213.4629,6.145
10,214.1377,6.075
10,214.813,6.125
10,215.4878,6.176
10,216.1631,6.228
10,216.8379,6.283
10,217.5127,6.339
10,218.188,6.398
10,218.8628,6.458
10,219.5381,6.52
10,220.2129,6.585
10,220.8882,6.651
10,221.563,6.72
10,222.2378,6.792
10,222.9131,6.866
10,223.5879,6.942
10,224.2632,7.022
10,224.938,7.104
10,225.6128,7.189
10,226.2881,7.277
10,226.9629,7.368
10,227.6382,7.384
10,228.313,7.306
10,228.9878,7.231
10,229.6631,7.158
10,230.3379,7.088
10,231.0132,7.019
10,231.688,6.954
10,232.3633,6.89
10,233.0381,6.828
10,233.7129,6.769
10,234.3882,6.711
10,235.063,6.656
10,235.7383,6.602
10,236.4131,6.55
10,237.0879,6.499
10,237.7632,6.45
10,238.438,6.403
10,239.1133,6.358
10,239.7881,6.314
10,240.4634,6.271
10,241.1382,6.23
10,241.813,6.19
10,242.4883,6.152
10,243.1631,6.115
10,243.8384,6.079
10,244.5132,6.044
10,245.188,6.011
10,245.8633,5.979
10,246.5381,5.948
10,247.2134,5.918
10,247.8882,5.889
10,248.563,5.862
10,249.2383,5.835
10,249.9131,5.809
10,250.5884,5.785
10,251.2632,5.761
10,251.9385,5.739
10,252.6133,5.717
10,253.2881,5.697
10,253.9634,5.677
10,254.6382,5.658
10,255.3135,5.64
10,255.9883,5.623
10,256.6631,5.607
10,257.3384,5.592
10,258.0132,5.578
10,258.6885,5.564
10,259.3633,5.551
10,260.0386,5.54
10,260.7134,5.529
10,261.3882,5.518
10,262.0635,5.509
10,262.7383,5.5
10,263.4136,5.492
10,264.0884,5.485
10,264.7632,5.479
10,265.4385,5.473
10,266.1133,5.469
10,266.7886,5.465
10,267.4634,5.461
10,268.1382,5.459
10,268.8135,5.457
10,269.4883,5.456
10,270.1636,5.456
10,270.8384,5.457
10,271.5132,5.458
10,272.1885,5.46
10,272.8633,5.463
10,273.5386,5.467
10,274.2134,5.471
10,274.8887,5.476
10,275.5635,5.482
10,276.2383,5.489
10,276.9136,5.496
10,277.5884,5.504
10,278.2637,5.513
10,278.9385,5.523
10,279.6133,5.534
10,280.2886,5.545
10,280.9634,5.558
10,281.6387,5.571
10,282.3135,5.585
10,282.9883,5.599
10,283.6636,5.615
10,284.3384,5.632
10,285.0137,5.649
10,285.6885,5.667
10,286.3633,5.686
10,287.0386,5.707
10,287.7134,5.728
10,288.3887,5.75
10,289.0635,5.773
10,289.7383,5.797
10,290.4136,5.822
10,291.0884,5.848
10,291.7637,5.875
10,292.4385,5.903
10,293.1138,5.932
10,293.7886,5.963
10,294.4634,5.994
10,295.1387,6.027
10,295.8135,6.061
10,296.4888,6.096
10,297.1636,6.133
10,297.8384,6.17
10,298.5137,6.209
10,299.1885,6.25
10,299.8638,6.292
10,300.5386,6.335
10,301.2134,6.38
10,301.8887,6.426
10,302.5635,6.474
10,303.2388,6.523
10,303.9136,6.575
10,304.5884,6.628
10,305.2637,6.682
10,305.9385,6.739
10,306.6138,6.798
10,307.2886,6.858
10,307.9639,6.921
10,308.6387,6.985
10,309.3135,7.052
10,309.9888,7.121
10,310.6636,7.181
10,311.3389,7.085
10,312.0137,6.991
10,312.6885,6.902
10,313.3638,6.815
10,314.0386,6.732
10,314.7139,6.651
10,315.3887,6.573
10,316.0635,6.498
10,316.7388,6.426
10,317.4136,6.356
10,318.0889,6.288
10,318.7637,6.223
10,319.4385,6.159
10,320.1138,6.098
10,320.7886,6.039
10,321.4639,5.982
10,322.1387,5.927
10,322.814,5.874
10,323.4888,5.822
10,324.1636,5.772
10,324.8389,5.724
10,325.5137,5.677
10,326.189,5.632
10,326.8638,5.588
10,327.5386,5.546
10,328.2139,5.505
10,328.8887,5.465
10,329.564,5.427
10,330.2388,5.39
10,330.9136,5.355
10,331.5889,5.32
10,332.2637,5.287
10,332.939,5.255
10,333.6138,5.224
10,334.2886,5.194
10,334.9639,5.165
10,335.6387,5.137
10,336.314,5.11
10,336.9888,5.084
10,337.6641,5.059
10,338.3389,5.035
10,339.0137,5.012
10,339.689,4.99
10,340.3638,4.968
10,341.0391,4.948
10,341.7139,4.928
10,342.3887,4.909
10,343.064,4.891
10,343.7388,4.874
10,344.4141,4.858
10,345.0889,4.842
10,345.7637,4.828
10,346.439,4.814
10,347.1138,4.8
10,347.7891,4.788
10,348.4639,4.776
10,349.1387,4.765
10,349.814,4.754
10,350.4888,4.745
10,351.1641,4.736
10,351.8389,4.727
10,352.5137,4.72
10,353.189,4.713
10,353.8638,4.706
10,354.5391,4.701
10,355.2139,4.696
10,355.8892,4.691
10,356.564,4.688
10,357.2388,4.685
10,357.9141,4.682
10,358.5889,4.681
10,359.2642,4.68
10,359.939,4.679
11,0.6137695,4.68
11,10,0.533
11,0.9902344,4.68
11,1.665039,4.681
11,2.340332,4.683
11,3.015137,4.686
11,3.69043,4.689
11,4.365234,4.693
11,5.040039,4.697
11,5.715332,4.703
11,6.390137,4.709
11,7.06543,4.715
11,7.740234,4.722
11,8.415039,4.73
11,9.090332,4.739
11,9.765137,4.748
11,10.44043,4.758
11,11.11523,4.769
11,11.79004,4.78
11,12.46533,4.792
11,13.14014,4.805
11,13.81543,4.819
11,14.49023,4.833
11,15.16504,4.848
11,15.84033,4.864
11,16.51514,4.881
11,17.19043,4.898
11,17.86523,4.916
11,18.54053,4.935
11,19.21533,4.955
11,19.89014,4.976
11,20.56543,4.998
11,21.24023,5.02
11,21.91553,5.044
11,22.59033,5.068
11,23.26514,5.094
11,23.94043,5.12
11,24.61523,5.147
11,25.29053,5.175
11,25.96533,5.205
11,26.64014,5.235
11,27.31543,5.267
11,27.99023,5.299
11,28.66553,5.333
11,29.34033,5.29
11,30.01514,5.182
11,30.69043,5.078
11,31.36523,4.98
11,32.04053,4.886
11,32.71533,4.796
11,33.39014,4.71
11,34.06543,4.627
11,34.74023,4.548
11,35.41553,4.473
11,36.09033,4.4
11,36.76563,4.33
11,37.44043,4.264
11,38.11523,4.199
11,38.79053,4.137
11,39.46533,4.078
11,40.14063,4.021
11,40.81543,3.965
11,41.49023,3.912
11,42.16553,3.861
11,42.84033,3.812
11,43.51563,3.764
11,44.19043,3.718
11,44.86523,3.674
11,45.54053,3.631
11,46.21533,3.59
11,46.89063,3.55
11,47.56543,3.512
11,48.24072,3.475
11,48.91553,3.439
11,49.59033,3.404
11,50.26563,3.37
11,50.94043,3.338
11,51.61572,3.307
11,52.29053,3.276
11,52.96533,3.247
11,53.64063,3.218
11,54.31543,3.191
11,54.99072,3.164
11,55.66553,3.139
11,56.34033,3.114
11,57.01563,3.09
11,57.69043,3.067
11,58.36572,3.044
11,59.04053,3.022
11,59.71533,3.001
11,60.39063,2.981
11,61.06543,2.961
11,61.74072,2.943
11,62.41553,2.924
11,63.09082,2.907
11,63.76563,2.889
11,64.44043,2.873
11,65.11572,2.857
11,65.79053,2.842
11,66.46582,2.827
11,67.14063,2.813
11,67.81543,2.799
11,68.49072,2.786
11,69.16553,2.773
11,69.84082,2.761
11,70.51563,2.749
11,71.19043,2.738
11,71.86572,2.727
11,72.54053,2.763
11,73.21582,2.871
11,73.89063,10.681
11,74.56592,10.646
11,75.24072,10.612
11,75.91553,10.58
11,76.59082,10.549
11,77.26563,10.521
11,77.94092,10.493
11,78.61572,10.468
11,79.29053,10.444
11,79.96582,10.421
11,80.64063,10.4
11,81.31592,10.381
11,81.99072,10.363
11,82.66553,10.346
11,83.34082,10.331
11,84.01563,10.318
11,84.69092,10.306
11,85.36572,10.295
11,86.04102,10.286
11,86.71582,10.279
11,87.39063,10.272
11,88.06592,10.268
11,88.74072,10.264
11,89.41602,10.262
11,90.09082,10.262
11,90.76563,10.263
11,91.44092,10.265
11,92.11572,10.269
11,92.79102,10.274
11,93.46582,10.281
11,94.14063,10.289
11,94.81592,10.298
11,95.49072,10.309
11,96.16602,10.321
11,96.84082,10.335
11,97.51611,10.351
11,98.19092,10.368
11,98.86572,10.386
11,99.54102,10.406
11,100.2158,10.427
11,100.8911,10.45
11,101.5659,10.474
11,102.2407,10.501
11,102.916,10.528
11,103.5908,10.557
11,104.2661,10.588
11,104.9409,10.621
11,105.6157,10.655
11,106.291,10.691
11,106.9658,10.729
11,107.6411,10.768
11,108.3159,10.809
11,108.9907,10.853
11,109.666,10.897
11,110.3408,10.944
11,111.0161,10.993
11,111.6909,11.044
11,112.3662,2.975
11,113.041,2.892
11,113.7158,2.831
11,114.3911,2.846
11,115.0659,2.861
11,115.7412,2.877
11,116.416,2.894
11,117.0908,2.911
11,117.7661,2.929
11,118.4409,2.948
11,119.1162,2.967
11,119.791,2.987
11,120.4658,3.007
11,121.1411,3.028
11,121.8159,3.05
11,122.4912,3.073
11,123.166,3.096
11,123.8408,3.121
11,124.5161,3.146
11,125.1909,3.172
11,125.8662,3.198
11,126.541,3.226
11,127.2158,3.255
11,127.8911,3.284
11,128.5659,3.315
11,129.2412,3.347
11,129.916,3.379
11,130.5913,3.413
11,131.2661,3.448
11,131.9409,3.485
11,132.6162,3.522
11,133.291,3.561
11,133.9663,3.601
11,134.6411,3.643
11,135.3159,3.686
11,135.9912,3.731
11,136.666,3.777
11,137.3413,3.825
11,138.0161,3.875
11,138.6909,3.926
11,139.3662,3.98
11,140.041,4.036
11,140.7163,4.094
11,141.3911,4.154
11,142.0664,4.216
11,142.7412,4.281
11,143.416,4.349
11,144.0913,4.419
11,144.7661,4.493
11,145.4414,4.569
11,146.1162,4.649
11,146.791,4.733
11,147.4663,4.82
11,148.1411,4.911
11,148.8164,5.006
11,149.4912,5.106
11,150.166,5.21
11,150.8413,5.32
11,151.5161,5.435
11,152.1914,5.556
11,152.8662,5.673
11,153.5415,5.639
11,154.2163,5.606
11,154.8911,5.575
11,155.5664,5.545
11,156.2412,5.516
11,156.9165,5.488
11,157.5913,5.461
11,158.2661,5.435
11,158.9414,5.41
11,159.6162,5.386
11,160.2915,5.362
11,160.9663,5.34
11,161.6411,5.319
11,162.3164,5.299
11,162.9912,5.279
11,163.6665,5.261
11,164.3413,5.243
11,165.0166,5.226
11,165.6914,5.21
11,166.3662,5.195
11,167.0415,5.18
11,167.7163,5.167
11,168.3916,5.154
11,169.0664,5.142
11,169.7412,5.13
11,170.4165,5.12
11,171.0913,5.11
11,171.7666,5.101
11,172.4414,5.093
11,173.1162,5.085
11,173.7915,5.078
11,174.4663,5.072
11,175.1416,5.066
11,175.8164,5.062
11,176.4917,5.058
11,177.1665,5.054
11,177.8413,5.052
11,178.5166,5.05
11,179.1914,5.049
11,179.8667,5.048
11,180.5415,5.048
11,181.2163,5.049
11,181.8916,5.051
11,182.5664,5.053
11,183.2417,5.056
11,183.9165,5.06
11,184.5913,5.065
11,185.2666,5.07
11,185.9414,15.14
11,186.6167,15.159
11,187.2915,15.181
11,187.9663,15.205
11,188.6416,15.231
11,189.3164,15.26
11,189.9917,15.29
11,190.6665,15.323
11,191.3413,15.358
11,192.0166,15.396
11,192.6914,15.435
11,193.3667,15.478
11,194.0415,15.522
11,194.7168,15.569
11,195.3916,15.618
11,196.0664,15.67
11,196.7417,15.093
11,197.4165,14.525
11,198.0918,14
11,198.7666,13.514
11,199.4414,13.062
11,200.1167,12.641
11,200.7915,12.248
11,201.4668,11.88
11,202.1416,11.535
